gene	count	count_norm
AC004024.1	7.678913421880433	4.129788430085083e-05
AC004034.1	5.890255311972948	3.167832074824485e-05
AC004039.1	2.7774983392826935	1.4937634891762169e-05
AC004052.1	4.987016829735017	2.6820623273853536e-05
AC004053.1	4.086597092004045	2.197808525993879e-05
AC004054.1	3.4100206049575297	1.83393963012761e-05
AC004057.1	9.344461815941667	5.025535277281138e-05
AC004062.1	1.6741208221835586	9.003571758366204e-06
AC004063.1	1.176628363133693	6.328012745570888e-06
AC004066.1	1.0552668597842736	5.675319708347623e-06
AC004066.2	4.147773725006189	2.230709867275306e-05
AC004067.1	2.0291547936437406	1.0912976262713862e-05
AC004069.1	0.5032786406267326	2.7066776156726815e-06
AC004069.2	2.2426926264080196	1.206140185717695e-05
AC004069.3	4.295978319913276	2.3104156261120625e-05
AC004074.1	5.826264888856216	3.1334174520120023e-05
AC004076.1	5.156540131432296	2.7732334777182092e-05
AC004076.2	0.22273231151771952	1.1978743248894871e-06
AC004079.1	5.3940837192302595	2.9009865472779777e-05
AC004079.2	4.503130149357798	2.4218237357637855e-05
AC004079.3	2.5345387354182756	1.3630976376563518e-05
AC004079.4	9.07668781462186	4.881524020509171e-05
AC004079.5	0.3264798359805441	1.7558378057065695e-06
AC004080.1	0.9137156942902767	4.914044859413312e-06
AC004080.10	4.393778355228519	2.3630133612494243e-05
AC004080.11	7.6234149089168275	4.099940832628007e-05
AC004080.12	3.756150857224859	2.0200915806161987e-05
AC004080.13	4.090020854405966	2.1996498560855202e-05
AC004080.14	0.3141807920824124	1.6896924458085352e-06
AC004080.15	3.8247544962038655	2.0569872322470587e-05
AC004080.16	3.0247722503417975	1.6267496137552467e-05
AC004080.2	0.13547380066759127	7.285902364551789e-07
AC004080.3	6.686184398101079	3.595889867701021e-05
AC004080.4	3.9387651200462273	2.1183031671173944e-05
AC004080.5	3.288409497087819	1.7685360868581803e-05
AC004080.6	1.3647418539181333	7.339703951218389e-06
AC004080.7	4.23876920724864	2.2796480528113086e-05
AC004080.8	3.041506611570586	1.6357495031394135e-05
AC004080.9	3.7471513696563425	2.0152515755796462e-05
AC004083.1	5.3158295400112765	2.858900748651377e-05
AC004112.1	7.382172686342451	3.970198604151143e-05
AC004125.1	3.042973425272749	1.6365383686889352e-05
AC004129.1	0.09838488419995522	5.29122721069484e-07
AC004129.2	2.1581128538297776	1.1606524263144492e-05
AC004130.1	3.1078855468075997	1.6714486891677478e-05
AC004130.2	1.7337305528373268	9.324158229979445e-06
AC004134.1	5.387753666578334	2.8975821882537877e-05
AC004147.1	4.524068444256158	2.4330845383365252e-05
AC004147.2	2.555245325169425	1.3742338271251835e-05
AC004147.3	4.858862444016305	2.6131397506705616e-05
AC004147.4	1.8266023790113284	9.823631231096238e-06
AC004147.5	5.3159915299630205	2.858987868298617e-05
AC004148.1	4.4382940858794075	2.3869543199891058e-05
AC004156.1	3.1649017447195846	1.702112511186293e-05
AC004158.1	1.2866953395469363	6.919962805107499e-06
AC004160.1	0.7595619464228062	4.0849921934679855e-06
AC004160.2	2.2528317840331376	1.2115931155204597e-05
AC004217.1	5.644357184814546	3.0355858591522582e-05
AC004217.2	2.4069519318688584	1.2944803117169104e-05
AC004221.1	7.061866347979356	3.7979349859046305e-05
AC004223.1	1.1009753588830538	5.921144111311748e-06
AC004223.2	0.40745518196424485	2.191330470609845e-06
AC004223.3	6.229002876961988	3.350013549956764e-05
AC004223.4	2.6620741747485686	1.4316873394586002e-05
AC004224.1	0.4458894869438432	2.3980336059399444e-06
AC004224.2	2.482111984465147	1.334902061326991e-05
AC004231.1	2.7712516910362033	1.4904039857884513e-05
AC004231.3	6.401441564134818	3.442752620715948e-05
AC004232.1	1.3713288627184637	7.375129474645909e-06
AC004232.2	4.94993937613061	2.662121740677319e-05
AC004233.1	3.3232764209089694	1.7872878308456758e-05
AC004233.2	1.4129326093390753	7.598878151056847e-06
AC004233.3	4.128004551238349	2.2200778285201698e-05
AC004241.1	7.013559006608485	3.771954864952474e-05
AC004241.2	4.4986545407013745	2.4194167133334742e-05
AC004241.3	2.0071761234468353	1.0794773005428524e-05
AC004241.4	5.5751816311588795	2.9983826266847742e-05
AC004241.5	2.5882828926248034	1.3920017268708177e-05
AC004253.1	0.4157784417046701	2.2360937071358063e-06
AC004253.2	3.899151499521638	2.0969986071193515e-05
AC004257.1	1.309641738349597	7.043370593528873e-06
AC004263.1	1.429721751349205	7.689171660848119e-06
AC004264.1	14.018723086375607	7.539394863043435e-05
AC004264.2	1.765063997895499	9.492672304519249e-06
AC004381.1	5.994926025144482	3.224124922064153e-05
AC004381.2	2.595992169891806	1.396147845248825e-05
AC004383.1	2.746736950926658	1.4772197389414345e-05
AC004386.1	6.696846562851815	3.60162407542132e-05
AC004386.2	9.835845694306322	5.289805929144243e-05
AC004386.3	3.140855729032058	1.6891803485325208e-05
AC004386.4	4.749624319237303	2.55439050855109e-05
AC004386.5	2.0142128987215937	1.0832617413247997e-05
AC004386.6	1.9063337773698996	1.0252433834232112e-05
AC004386.7	2.129565697560576	1.1452995099322367e-05
AC004408.1	5.817805377104489	3.1288678508071094e-05
AC004408.2	2.391786907186117	1.286324425586161e-05
AC004415.1	5.1719158191407475	2.7815026603114172e-05
AC004448.1	3.8391232129889548	2.0647148568567006e-05
AC004448.2	2.3005250535979576	1.2372429831541397e-05
AC004448.3	4.14543254644739	2.229450760472859e-05
AC004449.1	4.461655322881597	2.3995182025312913e-05
AC004453.1	2.2378041231400045	1.2035111048663396e-05
AC004453.2	10.176592662065703	5.473062700998127e-05
AC004461.1	1.206404781181323	6.488152989361221e-06
AC004461.2	4.603930919969368	2.4760352932256984e-05
AC004466.1	3.0093892342937774	1.6184764899153676e-05
AC004466.2	3.7417489271603213	2.0123460936073276e-05
AC004466.3	6.023723384883451	3.239612400113863e-05
AC004467.1	1.9808803624310265	1.0653352046971129e-05
AC004470.1	2.618490531048631	1.408247665431272e-05
AC004471.1	0.06611478402009192	3.5557123137466884e-07
AC004471.2	4.009349375901291	2.1562640122476192e-05
AC004477.1	3.080225135624244	1.656572672236638e-05
AC004477.2	0.8081835287645538	4.346483419082308e-06
AC004477.3	0.1130235370064091	6.078507072711066e-07
AC004485.1	2.5360391971751133	1.3639045994311149e-05
AC004486.1	0.22916772025946264	1.2324845296207847e-06
AC004490.1	2.387735601573271	1.284145597133818e-05
AC004491.1	5.024259561534834	2.7020918021875297e-05
AC004492.1	1.7312626909257247	9.31088584753463e-06
AC004494.1	7.1078293233449505	3.82265428581707e-05
AC004494.2	1.9999843054439943	1.075609476392787e-05
AC004510.1	1.5500783279190933	8.336460111824371e-06
AC004522.1	3.5482549279681037	1.908283287419414e-05
AC004522.2	1.465294750832565	7.880486438888458e-06
AC004522.3	0.7731530847840059	4.158086553141106e-06
AC004528.1	2.688593066394066	1.4459494369559094e-05
AC004528.2	1.9285608611767824	1.037197308216612e-05
AC004540.1	3.468114650251953	1.8651831281243614e-05
AC004540.2	2.5912958841119798	1.3936221406846043e-05
AC004542.1	1.4990102393464906	8.061811356529447e-06
AC004542.2	11.204280143490635	6.0257622350804696e-05
AC004542.3	8.722915537928085	4.691262120822713e-05
AC004542.4	1.1165585644150335	6.004951986689315e-06
AC004542.5	0.2871257957111053	1.5441882515929205e-06
AC004542.6	4.523066896461299	2.4325458969600513e-05
AC004543.1	5.030847628389931	2.7056349235616134e-05
AC004551.1	3.0838953241627793	1.658546532512167e-05
AC004552.1	3.883423556534145	2.0885399784813846e-05
AC004554.1	3.2876615489554784	1.7681338336520898e-05
AC004584.1	0.29375843681440356	1.5798591896337877e-06
AC004584.2	0.6603316155821549	3.5513225846252234e-06
AC004584.3	5.807472927763018	3.12331096698768e-05
AC004585.1	3.864560335387428	2.0783951691618948e-05
AC004585.2	0.06615697096721583	3.557981165556327e-07
AC004590.1	7.104986594554433	3.82112544080685e-05
AC004593.1	2.4272398976177794	1.3053913614470867e-05
AC004594.1	1.946844720365579	1.0470305314848993e-05
AC004596.1	2.3285369300184633	1.2523080212384015e-05
